task,run_id,run_name,state,suite,train_step_summary,num_steps,lr,pose_loss_avg_last10,pose_loss_n,pose_loss_last_wandb_steps,pose_rot_deg_avg_last10,pose_rot_deg_n,pose_rot_deg_last_wandb_steps,pose_trans_l1_avg_last10,pose_trans_l1_n,pose_trans_l1_last_wandb_steps,vis/pose_rot_err_deg_avg_last10,vis/pose_rot_err_deg_n,vis/pose_rot_err_deg_last_wandb_steps,vis/pose_trans_err_m_avg_last10,vis/pose_trans_err_m_n,vis/pose_trans_err_m_last_wandb_steps,nvs_l2_avg_last10,nvs_l2_n,nvs_l2_last_wandb_steps,nvs_psnr_avg_last10,nvs_psnr_n,nvs_psnr_last_wandb_steps,nvs_key,nvs_wandb_step,nvs_caption,nvs_raw_path,nvs_fixed_path
stack_three,a42af2eb-1c5b32,register_nvs_rayzer_predpose_world_gtdata50_mimicgen_stack_three_d1_100_surround2_trainvaleval_trainwide_tight,crashed,stack_three_d1_100,145900,200000,0.0001,0.03086224924772978,1518,"[1536, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1546]",1.7413830757141113,1518,"[1536, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1546]",0.0009387626021634787,1518,"[1536, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1546]",0.19701136276125908,30,"[1070, 1121, 1172, 1223, 1274, 1325, 1376, 1435, 1486, 1537]",0.0047234260593540965,30,"[1070, 1121, 1172, 1223, 1274, 1325, 1376, 1435, 1486, 1537]",0.0010739025950897486,1518,"[1536, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1546]",29.70818668809331,1518,"[1536, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1546]",mimicgen_eval_val_train_wide/nvs_viz/rollout_001/reconstruction,1504,inputs | target | pred; target_idx=1 dropped=1,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/stack_three/stack_three_raw_reconstruction_1504_1152876079a5b3fb0bf7.png,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/stack_three/stack_three_fixed_no_duplicate_gt_reconstruction_1504_1152876079a5b3fb0bf7.png
stack,89f2874-965be0,register_nvs_rayzer_predpose_world_gtdata50_mimicgen_stack_d1_100_surround2_bs128_400k_lr1e-4_eval50k_trainval_trainwide_tight_20260526,finished,stack_d1_100,400000,400000,0.0001,0.032729892432689665,4061,"[4127, 4128, 4129, 4130, 4131, 4132, 4133, 4134, 4135, 4136]",1.8731809377670288,4061,"[4127, 4128, 4129, 4130, 4131, 4132, 4133, 4134, 4135, 4136]",7.343640027102083e-05,4061,"[4127, 4128, 4129, 4130, 4131, 4132, 4133, 4134, 4135, 4136]",0.10761264637112618,81,"[3678, 3729, 3780, 3831, 3882, 3933, 3984, 4035, 4086, 4137]",0.003749311828869395,81,"[3678, 3729, 3780, 3831, 3882, 3933, 3984, 4035, 4086, 4137]",0.0005011525441659615,4061,"[4127, 4128, 4129, 4130, 4131, 4132, 4133, 4134, 4135, 4136]",33.00283986609038,4061,"[4127, 4128, 4129, 4130, 4131, 4132, 4133, 4134, 4135, 4136]",mimicgen_eval_val_train_wide/nvs_viz/rollout_001/reconstruction,4140,inputs | target | pred; target_idx=1 dropped=1,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/stack/stack_raw_reconstruction_4140_107ae135a76ff902b1c9.png,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/stack/stack_fixed_no_duplicate_gt_reconstruction_4140_107ae135a76ff902b1c9.png
threading,a42af2eb-dd30f0,register_nvs_rayzer_predpose_world_gtdata50_mimicgen_threading_d2_500_surround2_800k_eval20ep_trainvaleval_trainwide_tight,crashed,threading_d2_500,483700,800000,0.0001,0.03139719162136316,5032,"[5121, 5122, 5123, 5124, 5125, 5126, 5127, 5128, 5129, 5130]",1.7557703495025634,5032,"[5121, 5122, 5123, 5124, 5125, 5126, 5127, 5128, 5129, 5130]",0.0015064358361996711,5032,"[5121, 5122, 5123, 5124, 5125, 5126, 5127, 5128, 5129, 5130]",0.21550835855305195,98,"[4634, 4685, 4736, 4787, 4838, 4889, 4940, 4991, 5042, 5093]",0.006734475970733911,98,"[4634, 4685, 4736, 4787, 4838, 4889, 4940, 4991, 5042, 5093]",0.0012883598101325333,5032,"[5121, 5122, 5123, 5124, 5125, 5126, 5127, 5128, 5129, 5130]",28.905342378902247,5032,"[5121, 5122, 5123, 5124, 5125, 5126, 5127, 5128, 5129, 5130]",mimicgen_eval_val_train_wide/nvs_viz/rollout_001/reconstruction,4790,inputs | target | pred; target_idx=1 dropped=1,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/threading/threading_raw_reconstruction_4790_85978bae12b84aac2543.png,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/threading/threading_fixed_no_duplicate_gt_reconstruction_4790_85978bae12b84aac2543.png
coffee,e5f34c92-6f4e05,register_nvs_rayzer_predpose_world_gtdata50_mimicgen_coffee_d2_500_surround2_bs128_800k_resume400k_lr2e-5_eval50k_trainval_trainwide_tight,finished,coffee_d2_500,800000,800000,2e-05,0.032985617965459825,8096,"[8252, 8253, 8254, 8255, 8256, 8257, 8258, 8259, 8260, 8261]",1.8837672591209411,8096,"[8252, 8253, 8254, 8255, 8256, 8257, 8258, 8259, 8260, 8261]",0.00021535374980885535,8096,"[8252, 8253, 8254, 8255, 8256, 8257, 8258, 8259, 8260, 8261]",0.10407642833888531,161,"[7803, 7854, 7905, 7956, 8007, 8058, 8109, 8160, 8211, 8262]",0.0031267142127035185,161,"[7803, 7854, 7905, 7956, 8007, 8058, 8109, 8160, 8211, 8262]",0.0010133481700904667,8096,"[8252, 8253, 8254, 8255, 8256, 8257, 8258, 8259, 8260, 8261]",29.953081949082197,8096,"[8252, 8253, 8254, 8255, 8256, 8257, 8258, 8259, 8260, 8261]",mimicgen_eval_val_train_wide/nvs_viz/rollout_001/reconstruction,8265,inputs | target | pred; target_idx=1 dropped=1,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/coffee/coffee_raw_reconstruction_8265_73e82ad03bb1bad4ad0e.png,/Users/haibozhao/Desktop/cam_pose_nvs_summary_20260528/one_group_per_task/coffee/coffee_fixed_no_duplicate_gt_reconstruction_8265_73e82ad03bb1bad4ad0e.png
